Ticker,Year,Intrinsic Value,Stock Price,Altman Z-Score,Piotroski F-Score
PNC,2016,45.71,75.66910552978516,1.0278386585175538,5.0
NEE,2016,36.44,23.72214698791504,1.5506325120164075,6.0
CVX,2016,17.43,79.73433685302734,4.0337303246204765,3.0
UNH,2016,152.57,121.54302978515625,4.717621420014732,6.0
EOG,2015,303.43,85.29138946533203,3.4528096855901915,4.0
PYPL,2016,65.85,40.0099983215332,inf,7.0
WBA,2015,106.43,72.92324829101562,5.839484117206602,5.0
MCD,2016,48.37,110.43561553955078,5.919608898385851,5.0
DHR,2016,56.81,40.61391830444336,3.3948954302324754,4.0
CL,2015,29.57,58.992279052734375,9.497866245795251,6.0
ADP,2015,60.17,73.66483306884766,2510.7876737459483,6.0
NKE,2016,34.47,55.593360900878906,26.88809769897641,7.0
FDX,2016,324.24,156.55836486816406,3.8986332596712883,5.0
COST,2016,103.87,134.9269561767578,12.002254526814541,6.0
BAC,2016,142.5,13.341079711914062,0.767126056047365,7.0
PSX,2016,36.65,70.64561462402344,4.5638462445357995,6.0
TMO,2016,104.27,144.74057006835938,2.9012646068873127,6.0
COP,2016,-3.84,41.10554885864258,1.9245132889637868,3.0
KHC,2016,126.99,63.58070373535156,2.706584268909702,5.0
ITW,2016,67.14,92.25285339355469,6.602271237414222,7.0
PM,2016,38.27,72.37684631347656,5.378348684740178,5.0
SCHW,2016,47.52,27.738317489624023,10.064389494985807,5.0
F,2016,40.46,10.574435234069824,0.6036303693585809,6.0
BLK,2016,182.42,318.9444885253906,7.856800605014079,6.0
JPM,2016,99.33,54.45924758911133,0.8050346676760245,6.0
AVGO,2016,755.34,2.419955015182495,3.3344918917930695,4.0
JNJ,2016,94.75,96.19496154785156,11.287125739375256,7.0
SLB,2016,22.75,66.62924194335938,4.493518130145068,3.0
IBM,2016,139.72,107.66093444824219,4.722800708411777,5.0
AAPL,2016,66.29,22.70724105834961,5.744781672906257,6.0
TJX,2016,38.44,35.8282356262207,21.97488897758029,5.0
ADBE,2016,86.12,95.63999938964844,17.63521740544664,6.0
V,2016,48.84,75.7033920288086,7.712690661464208,6.0
CME,2016,71.59,78.74564361572266,10.05323601636778,7.0
AMGN,2016,219.38,138.9486541748047,2.4630463056676883,7.0
MS,2016,620380.06,22.2818603515625,-0.3622046652785297,4.0
HD,2016,115.24,119.01473236083984,8.189740892862043,6.0
KMB,2016,107.17,103.59232330322266,5.389386914470989,5.0
INTC,2016,54.3,27.661380767822266,5.321773852091703,6.0
CMCSA,2016,51.58,27.690567016601562,2.467698847549756,5.0
MRK,2016,45.08,44.985450744628906,4.865746919533771,6.0
GD,2016,292.06,126.22206115722656,10.13716025534133,4.0
MO,2016,33.93,43.773101806640625,7.769476193907905,4.0
C,2016,405.58,40.74363708496094,0.6533135849001744,6.0
HON,2016,114.72,97.36121368408203,4.903803236504834,5.0
GS,2016,-189.32,150.31634521484375,0.28894292351417644,5.0
AMT,2016,119.67,93.32933807373047,1.7614685116807614,5.0
PEP,2016,67.21,87.86515808105469,4.507226606612244,7.0
NFLX,2016,5.3,91.04000091552734,10.07111602910146,6.0
D,2016,136.17,55.39107131958008,1.1545098619280771,6.0
GOOGL,2016,61.14,36.073001861572266,85.21457941190361,8.0
MET,2016,147.39,33.549930572509766,0.6560270940330781,7.0
NOC,2016,173.64,188.00106811523438,5.26056267702849,7.0
AMZN,2016,272.85,30.328500747680664,15.602708266956357,7.0
HAL,2016,-13.25,36.5659294128418,2.7606440455362007,3.0
XOM,2016,26.5,65.6666259765625,7.410833421176848,5.0
ACN,2016,123.47,105.3796157836914,1608.080591075383,7.0
UPS,2016,170.15,88.93165588378906,6.735891980507163,6.0
MA,2016,78.3,95.09281921386719,12.931207032117559,7.0
MSFT,2016,59.39,46.60293197631836,5.989606172968411,6.0
GE,2016,-41.89,144.61392211914062,1.6099099550183111,4.0
SYK,2016,87.46,102.92766571044922,5.581008990333709,5.0
TGT,2016,135.88,70.43090057373047,4.165131961267335,5.0
ORCL,2016,37.79,37.231624603271484,3.2568612380232675,7.0
PSA,2016,177.38,202.95120239257812,60.05615865854995,6.0
BK,2016,307.92,35.89255905151367,1.57316504023819,7.0
TXN,2016,59.16,51.91764450073242,16.599963655022204,7.0
UNP,2016,107.64,78.3751220703125,4.952296740629885,5.0
T,2016,129.47,17.940750122070312,1.5525943797093824,6.0
PG,2016,59.09,67.85391235351562,5.888729969109171,5.0
REGN,2016,3953.54,390.2799987792969,54.60747234110261,8.0
GOOG,2016,61.14,35.29199981689453,83.04754578710056,7.0
CVS,2016,140.27,87.66082000732422,4.357403969819625,5.0
AXP,2016,77.02,60.72249984741211,1.4187436477987418,6.0
WFC,2016,-64.63,42.64775848388672,0.6305029605066155,5.0
CRM,2016,1.12,75.69000244140625,14.117386077204346,4.0
BIIB,2016,528.72,280.05999755859375,7.771545008657703,7.0
CAT,2016,25.54,67.49639129638672,1.632452737497898,4.0
BMY,2016,23.09,59.271507263183594,10.988628394552167,5.0
WMT,2016,32.15,15.734940528869629,5.650066084141203,6.0
NVDA,2016,10.53,0.7726464867591858,24.99079465885503,5.0
MDLZ,2016,11.67,39.369258880615234,3.174562373900344,6.0
COF,2016,304.69,66.44429016113281,-0.25120031133022014,6.0
AIG,2016,162759.41,48.50629425048828,1.3812498438218552,6.0
LOW,2016,58.3,69.47752380371094,5.291784860265545,7.0
BKNG,2016,2274.45,1353.739990234375,7.8548505611782975,7.0
KO,2016,13.58,37.05388259887695,3.9512806378977223,6.0
MDT,2016,60.83,70.06446838378906,3.0490506800959434,6.0
SO,2016,22.15,37.779457092285156,0.9489122601124907,4.0
ABBV,2016,97.98,46.21319580078125,2.4881832635498022,7.0
DIS,2016,131.1,99.32569122314453,6.900739756505934,5.0
PFE,2016,21.76,25.017518997192383,3.624988236621065,5.0
SPG,2016,101.73,154.7527618408203,1.64034477634734,5.0
GILD,2016,833.13,84.35935974121094,4.126040207964149,7.0
JCI,2016,10.27,31.983627319335938,2.1532099706852934,3.0
OXY,2016,-6.2,62.19913101196289,4.118992417166733,4.0
VZ,2016,470.18,40.02421951293945,2.042383548826826,6.0
KMI,2016,40.74,13.764419555664062,0.8083217071273716,6.0
MMM,2016,125.55,113.18978881835938,7.727891066205231,6.0
CL,2016,37.14,60.64533996582031,9.736109551407983,6.0
QCOM,2016,82.1,44.427730560302734,6.569649337568156,4.0
GM,2016,143.95,26.876136779785156,1.0386662334544294,5.0
PRU,2016,969.06,61.87425231933594,0.30998995223826187,6.0
ADP,2016,58.9,80.32856750488281,13.705356583336886,7.0
CB,2016,297.19,104.87275695800781,2.6044350091527053,7.0
WBA,2016,159.03,70.2411117553711,5.118747498127231,5.0
LMT,2017,409.89,237.0338897705078,5.474671911460608,4.0
DUK,2017,71.41,66.91813659667969,0.883166464375091,6.0
USB,2016,21.96,36.645389556884766,1.394744341697563,6.0
SBUX,2016,11920692.58,51.478057861328125,16.30283895683283,5.0
CSCO,2016,36.96,24.254919052124023,3.9756679763517973,6.0
EOG,2016,47.73,74.68778228759766,5.387516073393709,4.0
DHR,2017,50.19,71.6654281616211,4.455190028788919,6.0
BAC,2017,75.56,21.535472869873047,0.9282251895008583,4.0
BA,2017,358.92,169.9203643798828,11.018692647864953,6.0
NEE,2017,45.67,28.64316177368164,1.7687639517224962,6.0
PNC,2017,115.6,106.04961395263672,1.099136682567035,6.0
TMO,2017,151.61,165.93087768554688,2.988792087520378,6.0
MCD,2017,39.82,124.93962097167969,6.3704503674198545,5.0
CVX,2017,1912.34,84.8115005493164,5.073756878061389,6.0
NKE,2017,42.04,52.52791213989258,18.253840156963268,7.0
LLY,2017,48.66,72.86866760253906,4.760418875945721,4.0
HD,2017,113.53,138.1659393310547,9.655686337483267,5.0
COST,2017,268.29,158.51255798339844,11.088622999912282,6.0
CME,2017,125.79,105.15434265136719,12.84767102940961,6.0
IBM,2017,128.31,120.00068664550781,4.14800110143458,5.0
PSX,2017,103.58,64.02845001220703,5.306030295042626,5.0
SCHW,2017,15.78,37.57822799682617,1.2527206589906938,6.0
CSX,2017,19.83,15.981931686401367,3.647371024396346,6.0
FDX,2017,269.65,178.74002075195312,4.775215213859184,5.0
SLB,2017,17.68,62.80232238769531,4.024042452089563,3.0
PYPL,2017,57.07,44.40999984741211,53.17544172717908,7.0
PM,2017,45.85,86.16531372070312,5.1823495506831465,5.0
F,2017,52.33,9.465314865112305,0.6150122989692985,6.0
UNH,2017,253.87,162.3096466064453,6.003098235788926,6.0
AMGN,2017,187.15,145.80105590820312,2.666538031480072,7.0
JNJ,2017,82.44,108.26629638671875,10.259633758244703,7.0
COP,2017,35.17,42.25433349609375,3.0039221119415997,4.0
AVGO,2017,2291.83,4.184573650360107,4.268443945242188,6.0
TJX,2017,50.43,36.868255615234375,16.83527664994773,3.0
ITW,2017,64.49,124.28409576416016,7.321338909329757,7.0
KHC,2017,11.24,75.1062240600586,2.202682354502652,4.0
V,2017,102.6,88.92156982421875,9.511768441253292,7.0
JPM,2017,-10.03,77.55996704101562,0.8955721974579929,4.0
DD,2017,350.15,77.7594223022461,1.9272389190278287,5.0
BLK,2017,438.5,345.9803771972656,10.234505256086956,6.0
MRK,2017,20.87,51.629817962646484,4.774959204964092,6.0
INTC,2017,56.9,33.181007385253906,6.168511495114808,6.0
CMCSA,2017,78.52,35.62852478027344,2.668100666759728,4.0
MET,2017,217.96,38.54195785522461,0.759060094503031,7.0
MS,2017,-1048092.41,36.5416145324707,-0.31509778128904425,4.0
AMT,2017,111.3,111.95111083984375,2.109633394129989,5.0
GOOGL,2017,54.07,44.457000732421875,112.27653892832076,6.0
AAPL,2017,46.09,34.05793762207031,5.747552821965287,5.0
MA,2017,92.94,113.19815063476562,16.115968260125896,6.0
GS,2017,-614.6,206.5093231201172,0.2480540679551004,4.0
ADBE,2017,142.77,132.7899932861328,29.314856381844674,6.0
PEP,2017,61.9,99.85426330566406,4.609832639220182,7.0
XOM,2017,62.78,62.564292907714844,7.342377884827102,5.0
MO,2017,41.45,52.6738395690918,8.237169492596957,4.0
BDX,2017,200.07,164.44174194335938,2.800091778472683,7.0
MSFT,2017,78.36,63.68696594238281,5.121100489053228,6.0
ACN,2017,123.2,110.8410415649414,2266.188130795608,5.0
NOC,2017,170.73,228.85826110839844,3.886722222691688,7.0
CI,2017,326.28,154.0491180419922,6.609864272834138,8.0
GD,2017,758.59,174.62428283691406,11.096492821026619,5.0
NFLX,2017,-7.15,150.1699981689453,8.396262534972852,5.0
UPS,2017,25.97,92.57649230957031,4.987166551889075,4.0
MAR,2017,205.3,92.57705688476562,4.958433053127613,5.0
AXP,2017,183.54,75.19464874267578,1.4960587592471206,6.0
HON,2017,94.48,112.71514129638672,5.241198405955502,5.0
D,2017,189.66,63.02589416503906,1.1690017178812078,6.0
AMZN,2017,375.14,45.464500427246094,10.1439993563455,6.0
ORCL,2017,35.7,41.3779296875,2.8921588933211533,7.0
WMT,2017,39.04,18.639053344726562,6.905077389811426,5.0
GE,2017,20651.29,137.650146484375,1.179239145593086,5.0
UNP,2017,138.5,99.19330596923828,5.49396001890273,4.0
TXN,2017,79.42,72.08029174804688,19.835146279878135,7.0
WFC,2017,326352.99,47.09421157836914,1.0736080097820777,6.0
GILD,2017,496.49,58.62806701660156,3.0191488351360927,7.0
BK,2017,279.51,41.72291564941406,1.426002544093883,7.0
ABT,2017,20.5,40.452247619628906,3.0200588019489665,5.0
SYK,2017,63.53,129.09017944335938,6.706533830440773,7.0
BMY,2017,47.32,46.575645446777344,9.665597394485,6.0
CAT,2017,661.62,92.97338104248047,2.583693708755123,7.0
GOOG,2017,54.07,43.58649826049805,111.5418800967259,7.0
MDLZ,2017,16.19,41.18052291870117,2.990323618725429,5.0
T,2017,133.97,19.934324264526367,1.2460105472945515,6.0
BIIB,2017,483.8,279.9800109863281,8.920873086650126,7.0
CRM,2017,2.94,84.94999694824219,16.459184636165688,6.0
SO,2017,38.01,39.8660774230957,0.8435246387494751,5.0
CHTR,2017,24507.08,345.3999938964844,1.01814907484831,5.0
PG,2017,51.46,76.86901092529297,6.21652879289046,4.0
LOW,2017,80.27,78.38512420654297,5.24717930262375,7.0
KO,2017,3.83,37.06211853027344,3.817563662311543,6.0
BKNG,2017,2339.5,1804.1199951171875,7.138967792322194,5.0
MDT,2017,89.2,73.9887924194336,2.6440054687561467,6.0
DE,2017,7.86,104.03770446777344,1.6045265860049496,6.0
WBA,2017,147.11,75.3579330444336,5.768927616473426,5.0
NVDA,2017,16.19,2.3162341117858887,27.20033984789979,6.0
AMAT,2017,223.88,38.437156677246094,8.884159398862755,6.0
SBUX,2017,11169428.62,56.597198486328125,15.237034855068384,5.0
DIS,2017,112.51,110.68174743652344,5.775993645538451,5.0
PFE,2017,35.68,26.63594627380371,3.9540790415177236,5.0
COF,2017,282.17,76.2829818725586,-0.1512601259121454,6.0
OXY,2017,0.29,52.25397491455078,4.438565690772158,6.0
VZ,2017,714.49,38.31644058227539,1.9999453204916648,5.0
SPG,2017,83.56,129.2067413330078,1.506835914889742,5.0
AIG,2017,-46.45,52.63181686401367,1.1180827378665137,4.0
MMM,2017,114.14,135.6833953857422,7.8570761695582005,6.0
ADP,2017,67.02,95.68689727783203,15.662511853507743,7.0
PRU,2017,888.29,85.98587799072266,0.5313533817273517,6.0
QCOM,2017,46.81,46.13676452636719,4.157601774824458,6.0
CL,2017,33.88,65.7325439453125,10.288111592637605,6.0
USB,2017,35.37,44.936038970947266,1.382785585352052,7.0
BSX,2018,45.99,28.719999313354492,4.134255495838728,5.0
GM,2017,103.1,30.069475173950195,0.9777703818460959,3.0
ABBV,2017,134.34,51.42792892456055,3.307663473890502,7.0
DHR,2018,61.5,87.27276611328125,5.2698902248719035,6.0
CVX,2018,3488.33,104.0396957397461,5.303899050134716,6.0
CSCO,2017,34.13,29.279680252075195,4.108101262044467,5.0
DUK,2018,50.12,67.75212860107422,0.8341918531253065,6.0
LMT,2018,139.76,288.1968078613281,5.001215091619198,4.0
LLY,2018,896.59,74.92750549316406,7.79938439569393,6.0
PNC,2018,158.81,129.3130340576172,0.8738692380884893,6.0
NEE,2018,43.38,36.313175201416016,1.746335861369259,4.0
EOG,2017,238.08,83.93672943115234,6.732005413049804,6.0
PYPL,2018,148.87,74.61000061035156,29.776433727274764,8.0
NKE,2018,48.35,65.98994445800781,20.752439638918936,8.0
BAC,2018,92.41,27.41657066345215,0.8213929963239163,6.0
BA,2018,463.07,319.449462890625,9.090566873818716,6.0
CB,2017,154.75,125.72267150878906,3.0022896337120932,7.0
CME,2018,136.29,144.20584106445312,8.78947506977012,7.0
IBM,2018,135.77,113.32160949707031,3.811887331788814,5.0
JNJ,2018,620.1,113.73529052734375,8.597225332145715,7.0
MCD,2018,60.48,152.20770263671875,6.227717906553215,6.0
PM,2018,53.91,66.07740783691406,4.420252932826785,5.0
SLB,2018,30.75,59.860469818115234,2.9061868263233235,6.0
AMGN,2018,397.98,158.97425842285156,2.5115859078649456,7.0
V,2018,150.74,123.7245864868164,11.552120776167312,7.0
SCHW,2018,911.46,52.628150939941406,4.029952064231661,5.0
AVGO,2018,6811.08,5.898567199707031,4.395560145797204,4.0
COP,2018,484.81,58.549312591552734,4.454123727535385,5.0
AAPL,2018,67.83,39.792972564697266,5.201582630306544,5.0
EL,2018,115.37,143.12159729003906,10.498114405612103,8.0
HD,2018,151.43,169.31275939941406,8.526781582945949,6.0
TMO,2018,200.8,208.4176483154297,3.8626584060348494,6.0
KHC,2018,193.29,48.05270767211914,1.2801745237737256,3.0
MRK,2018,70.66,50.03783416748047,5.87936707572396,6.0
AMT,2018,142.13,126.82148742675781,2.2181118554396906,5.0
CSX,2018,28.67,18.982219696044922,3.2561090906367705,6.0
COST,2018,222.13,186.08023071289062,11.98799149901272,6.0
FDX,2018,296.74,235.14630126953125,3.591155846610363,4.0
BLK,2018,266.89,474.5160217285156,7.807328219417316,6.0
UNH,2018,318.29,223.26953125,5.950422650527411,6.0
GD,2018,118.63,183.4233856201172,3.8481179122098004,4.0
TJX,2018,36.25,40.324214935302734,18.427425886303755,4.0
ADBE,2018,296.2,221.60000610351562,17.753464483798737,6.0
INTC,2018,112.52,47.67576217651367,6.374840589973749,6.0
JPM,2018,99.71,97.48861694335938,0.7215719823480683,6.0
ACN,2018,158.56,143.47621154785156,2162.8823712247477,7.0
MO,2018,77.71,42.946102142333984,3.728251429486891,6.0
INTU,2018,148.89,180.462158203125,74.25601491028957,6.0
MS,2018,-6.44,43.54021453857422,-0.36592184725006427,5.0
CMCSA,2018,84.09,29.351789474487305,1.5746249545579776,5.0
MA,2018,112.72,174.8193817138672,21.20225173187954,5.0
SPGI,2018,1772.28,181.98875427246094,10.089344885197127,7.0
CI,2018,207.9,168.7050018310547,1.449278082522659,7.0
NFLX,2018,42.73,312.4599914550781,7.619513388765076,5.0
UPS,2018,683.2,100.72664642333984,4.44653571501994,6.0
CVS,2018,56.09,62.573970794677734,1.8004239542814124,3.0
D,2018,48.3,56.309486389160156,1.3398779702391403,6.0
SYK,2018,217.31,162.5366973876953,5.445245820798168,6.0
HCA,2018,274.27,92.44644165039062,2.150438301786876,7.0
MSFT,2018,81.54,89.64664459228516,6.446707639870754,6.0
XOM,2018,95.4,62.10019302368164,7.176479876824353,5.0
VRTX,2018,325.18,153.16000366210938,45.34951166435706,7.0
GOOGL,2018,91.08,50.92900085449219,110.27708901986122,5.0
WFC,2018,696509.66,46.100704193115234,0.633283304839644,7.0
PEP,2018,82.46,91.47166442871094,5.01951621138786,6.0
GS,2018,69.6,220.36680603027344,0.3011021594268592,6.0
ORCL,2018,38.27,42.95528030395508,2.447460265284068,7.0
TXN,2018,130.58,92.34226989746094,15.813322785146802,5.0
AMZN,2018,300.39,78.30650329589844,14.932552688756845,6.0
C,2018,674.26,60.34556198120117,0.6227143309034566,6.0
CCI,2018,268.19,89.04856872558594,1.6444937003236872,5.0
AXP,2018,135.67,93.60237121582031,0.9198767896608552,6.0
BDX,2018,144.85,215.19281005859375,2.1567728491207694,6.0
HON,2018,185.52,127.860107421875,5.297340082932758,5.0
T,2018,90.49,17.286640167236328,1.0394861394830528,6.0
WMT,2018,31.16,23.884613037109375,6.419442480544467,5.0
CRM,2018,237.62,120.98999786376953,25.26608192401629,6.0
ICE,2018,200.57,69.20452880859375,2.889552810248306,6.0
BK,2018,433.91,49.29423522949219,1.236301180546211,7.0
ABT,2018,101.97,54.769954681396484,4.967084518595362,5.0
REGN,2018,815.3,303.67999267578125,38.456204799718826,8.0
CHTR,2018,21556.88,271.2900085449219,0.8757199036743094,6.0
PG,2018,55.47,65.44357299804688,6.267649376741795,5.0
CAT,2018,2247.66,131.19679260253906,2.470750191337734,8.0
GOOG,2018,91.08,50.86650085449219,109.30023188302174,7.0
DE,2018,-59.51,127.30953216552734,1.5695991448720563,5.0
DIS,2018,144.92,97.57142639160156,6.80261379399777,5.0
MDLZ,2018,26.04,36.7890510559082,2.7294895964308914,6.0
BMY,2018,107.78,46.34029769897461,15.696142695840631,5.0
BIIB,2018,747.74,273.6000061035156,8.081491128691889,7.0
GILD,2018,324.12,63.84415054321289,3.081713824000167,7.0
KO,2018,24.87,38.2818717956543,4.299147019755614,6.0
VZ,2018,100.8,41.922542572021484,2.0770549809473113,6.0
SO,2018,82.27,38.60142135620117,0.8750654725782825,5.0
BKNG,2018,2615.0,2178.0,7.879181967213318,6.0
ABBV,2018,221.52,78.93251037597656,2.815891832084202,6.0
SPG,2018,98.51,128.2306671142578,1.519045490660306,6.0
LOW,2018,74.79,77.29412078857422,4.995965982050685,6.0
ECL,2018,87.37,139.59323120117188,5.075255569592435,7.0
OXY,2018,14.76,67.84417724609375,4.169389882558973,5.0
WBA,2018,188.01,59.51877975463867,5.206994157882475,5.0
MDT,2018,48.79,73.82260131835938,3.702342973506785,7.0
PFE,2018,29.11,29.913671493530273,4.596028655156208,6.0
MMM,2018,119.64,138.9671173095703,6.738738403381656,6.0
CL,2018,35.36,59.637481689453125,9.346561318954977,6.0
CB,2018,177.34,125.2537841796875,2.6443884081395916,6.0
NVDA,2018,53.63,5.17388916015625,27.599121347211106,7.0
ILMN,2018,265.62,234.36770629882812,14.65087859077019,8.0
SBUX,2018,39231320.58,53.96072769165039,6.743626478119768,5.0
ADP,2018,82.48,110.13310241699219,17.246615292593084,6.0
QCOM,2018,11.7,46.078556060791016,3.3488210888590197,4.0
DUK,2019,89.09,78.97354888916016,0.8443316682172329,6.0
USB,2018,74.81,44.491092681884766,1.1275224292733228,7.0
EOG,2018,314.68,105.88291931152344,6.387630292366353,6.0
NEE,2019,47.67,43.65061569213867,2.1479304561908634,6.0
UNH,2019,399.08,231.97772216796875,6.012370644659271,6.0
BSX,2019,468.66,37.91999816894531,3.918626997623063,5.0
PLD,2019,58.74,67.58845520019531,3.1233337538801975,7.0
LLY,2019,963.66,121.92951202392578,5.404750790270613,6.0
LMT,2019,556.0,272.78125,7.272823425362835,5.0
MCD,2019,81.88,176.5279541015625,4.44838992187014,5.0
PNC,2019,175.2,111.57624816894531,1.00339144678252,6.0
BAC,2019,226.34,25.538084030151367,0.9392245036307327,7.0
HD,2019,171.39,178.37571716308594,9.552654591928494,6.0
PYPL,2019,116.38,103.86000061035156,15.624373708778936,7.0
NKE,2019,73.01,81.96983337402344,29.330159746940794,8.0
UNP,2018,160.84,123.01933288574219,4.520132565527172,5.0
CVX,2019,2829.49,106.25879669189453,6.595497528435624,6.0
GM,2018,180.04,33.803836822509766,0.7957283461659821,5.0
SCHW,2019,616.67,40.8870849609375,4.167494433304951,5.0
CSX,2019,30.68,24.09355354309082,3.184318465958167,6.0
COST,2019,254.25,230.0586395263672,15.056339240289228,6.0
V,2019,121.53,151.82908630371094,15.64146412491151,7.0
BA,2019,-75.91,365.6700439453125,4.331178900267071,2.0
TMO,2019,184.0,268.6004638671875,5.508063619221758,6.0
AMGN,2019,280.73,176.02806091308594,3.1430423318456397,6.0
SLB,2019,1.98,39.54362106323242,2.9532928593570116,4.0
AAPL,2019,58.28,46.13385772705078,8.489682060054221,6.0
ITW,2019,103.95,133.7583770751953,8.17113265222407,7.0
IBM,2019,126.84,114.77780151367188,3.0244927619487827,6.0
COP,2019,447.98,61.25914001464844,4.486092360646899,6.0
BLK,2019,241.49,397.357421875,9.888665709790727,6.0
JPM,2019,23.42,92.12437438964844,0.9488577041967748,6.0
LIN,2019,499.28,166.03810119628906,5.441069635462037,5.0
AVGO,2019,5066.69,11.728768348693848,2.7713302746041637,6.0
EL,2019,118.42,160.6724853515625,15.707283262514538,8.0
JNJ,2019,641.24,128.2921905517578,10.122807080214082,7.0
PM,2019,67.42,74.38128662109375,4.7429650954342115,5.0
MO,2019,49.72,45.876136779785156,4.649929767340829,4.0
HON,2019,189.87,149.25970458984375,6.4947696263848504,6.0
ADBE,2019,363.22,263.5299987792969,24.78569085817439,5.0
AMT,2019,111.31,184.32174682617188,2.2062930082999515,6.0
ACN,2019,191.19,167.69314575195312,3557.0878462499472,7.0
INTC,2019,132.54,50.263999938964844,6.73167055592828,6.0
CME,2019,144.08,152.7349090576172,11.184455099387355,9.0
INTU,2019,184.28,254.7615203857422,98.30447054378568,7.0
CMCSA,2019,89.7,38.43262481689453,2.038941884664492,5.0
TJX,2019,55.06,51.245880126953125,23.59483564806162,5.0
CSCO,2018,26.45,40.142601013183594,5.188058800432843,5.0
MRK,2019,84.84,72.24533081054688,6.495266555841167,6.0
BDX,2019,352.6,232.18089294433594,2.9088973617530187,6.0
SPGI,2019,2807.89,202.5206756591797,11.695130644081491,8.0
NFLX,2019,40.57,354.6099853515625,6.758786013769574,5.0
NOC,2019,349.82,253.9812774658203,3.6172221883331286,7.0
D,2019,58.62,67.1772232055664,1.3316199864552207,6.0
PEP,2019,77.85,114.15867614746094,5.7174869134009585,7.0
C,2019,-297.81,56.16526794433594,0.6585232611197732,4.0
GS,2019,563.54,179.42555236816406,0.29474494877421953,6.0
GE,2019,14851.91,49.06884002685547,1.1877992462825502,6.0
XOM,2019,67.78,67.21916961669922,6.092645818573416,5.0
CI,2019,1100.87,156.83322143554688,-0.23200303954347035,6.0
TGT,2019,147.59,75.60374450683594,4.898858479719242,5.0
CVS,2019,1182.1,48.88118362426758,2.0132155326092405,6.0
SYK,2019,175.99,190.32484436035156,5.947398687631974,6.0
GPN,2019,129.18,133.6781768798828,3.57993062723971,5.0
MSFT,2019,131.75,113.9790267944336,9.98745197917817,6.0
ORCL,2019,57.32,50.62636184692383,2.606215841975261,7.0
VRTX,2019,1674.87,182.4199981689453,60.05449623037691,8.0
MMC,2019,43.37,88.4344711303711,3.65485962440734,6.0
CCI,2019,130.59,116.74821472167969,1.445086157265548,5.0
ZTS,2019,83.74,97.6958999633789,7.3980863858082895,5.0
TXN,2019,105.74,98.19562530517578,17.31668250366441,7.0
UPS,2019,482.51,101.10905456542969,4.288944352333828,5.0
GOOG,2019,104.38,58.42449951171875,38.940581071003905,6.0
AMZN,2019,496.54,88.6709976196289,10.112359164222118,6.0
ABT,2019,113.36,75.84383392333984,5.978570345946938,6.0
T,2019,120.7,17.43981170654297,1.207445941670719,6.0
ISRG,2019,123.82,187.6300048828125,inf,8.0
AMD,2019,127.88,25.059999465942383,47.38775641454545,9.0
WFC,2019,135219.62,44.964969635009766,0.6534206731482404,5.0
WMT,2019,28.99,28.100072860717773,6.294413336684873,6.0
SHW,2019,191.44,139.57009887695312,4.566002432528688,7.0
GOOGL,2019,104.38,58.61349868774414,39.00751695972276,4.0
BMY,2019,636.27,43.44965362548828,2.485731642238159,6.0
GILD,2019,79.07,58.23046875,3.0714125146453997,7.0
MS,2019,1005.66,36.075225830078125,-0.34951339903885814,6.0
PG,2019,50.28,96.11793518066406,8.21866854168336,5.0
CHTR,2019,22901.35,352.8699951171875,1.1356669092724792,6.0
ECL,2019,85.53,171.5410919189453,6.264409514130291,7.0
AXP,2019,239.28,104.64250946044922,0.98709465625,6.0
MU,2019,4555.06,39.34000015258789,8.003413083689344,7.0
BKNG,2019,2163.28,1728.8900146484375,8.671411290637776,6.0
MDT,2019,101.67,84.72309875488281,4.529973366865867,7.0
CAT,2019,2571.4,122.59275817871094,2.65515479862332,8.0
MMM,2019,122.09,154.0069122314453,4.660368650446971,6.0
NVDA,2019,65.25,4.210604667663574,46.56543994511759,6.0
AMAT,2019,76.26,37.368099212646484,9.374684504200228,6.0
KO,2019,46.56,42.690696716308594,4.929503800322376,6.0
MDLZ,2019,43.13,47.03944778442383,3.4313575112525254,6.0
DE,2019,20.01,151.64105224609375,1.722093288208371,6.0
SO,2019,70.2,45.25615692138672,1.1914732206705618,5.0
ABBV,2019,319.39,67.56234741210938,2.4349758219172917,7.0
CVX,2020,766.49,83.40391540527344,3.3415900458043986,6.0
DIS,2019,37.63,109.37332916259766,4.064754474361491,4.0
USB,2019,18.77,43.60448455810547,1.1286321625349056,5.0
LMT,2020,606.24,356.1125793457031,7.0777565633822705,5.0
CL,2019,37.66,62.82449722290039,7.592583937038918,5.0
DHR,2020,111.63,143.9789276123047,4.927477982142601,6.0
LOW,2019,92.39,103.12407684326172,5.4839123822938385,6.0
PFE,2019,26.11,35.770416259765625,3.5372554247417978,4.0
DUK,2020,62.48,73.99423217773438,0.8015414794775404,6.0
SBUX,2019,228.76,70.91575622558594,6.9771136559911895,5.0
FIS,2019,81.09,107.88253021240234,2.644742957160929,5.0
UNP,2019,143.76,155.28868103027344,4.627680517564113,5.0
CB,2019,230.19,131.28636169433594,3.297544041553242,7.0
JNJ,2020,0.0,0.0,,
ADP,2019,94.82,150.79385375976562,22.247852049109756,7.0
CRM,2019,723.56,155.17999267578125,27.548293588680234,6.0
VZ,2019,124.87,51.86831283569336,2.022061668428199,6.0
LLY,2020,1547.86,147.87237548828125,6.510582492767888,6.0
